Reporting date,Age group,Initiated #,Initiated %,Completed #,Completed %
5/6/2021,16-17,39992.0,0.2710127740317826,19487.0,0.1320570596008539
5/7/2021,65+,827591.0,0.8135627377136044,776037.0,0.762882615068376
5/7/2021,55-64,507502.0,0.616635359129448,411500.0,0.4999890646377114
5/7/2021,45-54,362733.0,0.5071706312420566,285195.0,0.3987575659702269
5/7/2021,35-44,343923.0,0.482309714966869,269445.0,0.3778634785962206
5/7/2021,25-34,297956.0,0.4019794339617551,226217.0,0.3051946650261325
5/7/2021,18-24,184653.0,0.3381489552621459,127959.0,0.2343271009211273
5/7/2021,16-17,40462.0,0.2741978111340765,21036.0,0.1425541286890523
5/8/2021,65+,828661.0,0.814614600444535,778233.0,0.7650413912899868
5/8/2021,55-64,509750.0,0.6193667696210776,418969.0,0.509064200296956
5/8/2021,45-54,364537.0,0.5096929708658589,291114.0,0.4070334685385671
5/8/2021,35-44,345617.0,0.4846853416541038,275112.0,0.3858107492199278
5/8/2021,25-34,299640.0,0.4042513578927771,231269.0,0.3120104368191986
5/8/2021,18-24,186063.0,0.3407310418078268,132029.0,0.2417803578295823
5/8/2021,16-17,41032.0,0.2780605157049436,22734.0,0.1540609223054247
5/9/2021,65+,829320.0,0.8152624299208744,779479.0,0.7662662706944162
5/9/2021,55-64,511422.0,0.6213983169262398,423726.0,0.5148441467865832
5/9/2021,45-54,366067.0,0.511832205690924,295078.0,0.4125759043859907
5/9/2021,35-44,347123.0,0.4867973214598746,278959.0,0.391205693650738
5/9/2021,25-34,301144.0,0.406280439598393,235133.0,0.317223449924584
5/9/2021,18-24,187380.0,0.3431428205175161,135103.0,0.2474096727525775
5/9/2021,16-17,41440.0,0.2808253989767221,24287.0,0.1645850980923661
5/10/2021,65+,829435.0,0.8153754805882174,779797.0,0.7665788803658516
5/10/2021,55-64,511866.0,0.6219377947991418,425397.0,0.516874479051491
5/10/2021,45-54,366507.0,0.5124474104772172,296536.0,0.4146144693369351
5/10/2021,35-44,347531.0,0.4873694912877328,280466.0,0.3933190758335379
5/10/2021,25-34,301585.0,0.406875403050638,236682.0,0.3193132421865514
5/10/2021,18-24,187716.0,0.3437581262475507,136308.0,0.2496163495522552
5/10/2021,16-17,41587.0,0.2818215701555247,24735.0,0.1676210483515739
