Reporting date,Age group,Initiated #,Initiated %,Completed #,Completed %
5/6/2021,16-17,39992.0,0.2710127740317826,19487.0,0.1320570596008539
5/7/2021,65+,827591.0,0.8135627377136044,776037.0,0.762882615068376
5/7/2021,55-64,507502.0,0.616635359129448,411500.0,0.4999890646377114
5/7/2021,45-54,362733.0,0.5071706312420566,285195.0,0.3987575659702269
5/7/2021,35-44,343923.0,0.482309714966869,269445.0,0.3778634785962206
5/7/2021,25-34,297956.0,0.4019794339617551,226217.0,0.3051946650261325
5/7/2021,18-24,184653.0,0.3381489552621459,127959.0,0.2343271009211273
5/7/2021,16-17,40462.0,0.2741978111340765,21036.0,0.1425541286890523
5/8/2021,65+,828661.0,0.814614600444535,778233.0,0.7650413912899868
5/8/2021,55-64,509750.0,0.6193667696210776,418969.0,0.509064200296956
5/8/2021,45-54,364537.0,0.5096929708658589,291114.0,0.4070334685385671
5/8/2021,35-44,345617.0,0.4846853416541038,275112.0,0.3858107492199278
5/8/2021,25-34,299640.0,0.4042513578927771,231269.0,0.3120104368191986
5/8/2021,18-24,186063.0,0.3407310418078268,132029.0,0.2417803578295823
5/8/2021,16-17,41032.0,0.2780605157049436,22734.0,0.1540609223054247
5/9/2021,65+,829320.0,0.8152624299208744,779479.0,0.7662662706944162
5/9/2021,55-64,511422.0,0.6213983169262398,423726.0,0.5148441467865832
5/9/2021,45-54,366067.0,0.511832205690924,295078.0,0.4125759043859907
5/9/2021,35-44,347123.0,0.4867973214598746,278959.0,0.391205693650738
5/9/2021,25-34,301144.0,0.4062804395983929,235133.0,0.317223449924584
5/9/2021,18-24,187380.0,0.3431428205175161,135103.0,0.2474096727525775
5/9/2021,16-17,41440.0,0.2808253989767221,24287.0,0.1645850980923661
5/10/2021,65+,829435.0,0.8153754805882174,779797.0,0.7665788803658516
5/10/2021,55-64,511866.0,0.6219377947991418,425397.0,0.516874479051491
5/10/2021,45-54,366507.0,0.5124474104772172,296536.0,0.4146144693369351
5/10/2021,35-44,347531.0,0.4873694912877328,280466.0,0.3933190758335379
5/10/2021,25-34,301585.0,0.4068754030506379,236682.0,0.3193132421865514
5/10/2021,18-24,187716.0,0.3437581262475507,136308.0,0.2496163495522552
5/10/2021,16-17,41587.0,0.2818215701555247,24735.0,0.1676210483515739
5/11/2021,65+,830014.0,0.8159446661220574,780922.0,0.7676848108072506
5/11/2021,55-64,512868.0,0.6231552651339339,428107.0,0.5201672381405996
5/11/2021,45-54,367332.0,0.513600919451517,298711.0,0.4176555384509983
5/11/2021,35-44,348239.0,0.4883623742243102,282403.0,0.3960354801388354
5/11/2021,25-34,302280.0,0.4078130438654007,238501.0,0.3217672977866281
5/11/2021,18-24,188466.0,0.3451315765378065,138105.0,0.2529071364477082
5/11/2021,16-17,41755.0,0.2829600515027277,25224.0,0.1709348422728967
5/12/2021,65+,830958.0,0.8168726646435512,782905.0,0.7696341975319566
5/12/2021,55-64,514487.0,0.6251224153056192,433642.0,0.5268924859480596
5/12/2021,45-54,368534.0,0.5152815470722544,302665.0,0.4231839923714607
5/12/2021,35-44,349414.0,0.4900101672334608,286044.0,0.4011415349016584
5/12/2021,25-34,303520.0,0.4094859569737542,242129.0,0.3266619177520365
5/12/2021,18-24,189781.0,0.3475396927133884,141606.0,0.2593184024026224
5/12/2021,16-17,42013.0,0.2847084335716464,26023.0,0.1763494053467963
5/13/2021,65+,839849.0,0.8256129558030874,789212.0,0.7758342893487594
5/13/2021,55-64,514658.0,0.6253301871891016,438752.0,0.5331013416474488
5/13/2021,45-54,368276.0,0.5149208133566552,306537.0,0.4285977944908411
5/13/2021,35-44,350968.0,0.4921894611366266,290545.0,0.4074536339094766
5/13/2021,25-34,303768.0,0.4098205395954249,245019.0,0.3305608845932798
5/13/2021,18-24,188370.0,0.3449557749006538,142850.0,0.2615964986173934
5/13/2021,16-17,40518.0,0.2745773049164775,26469.0,0.1793718022566327
5/15/2021,65+,841866.0,0.8275957662033556,792912.0,0.7794715716893604
5/15/2021,55-64,517761.0,0.6291004570981438,448810.0,0.5453222165250334
5/15/2021,45-54,371114.0,0.5188888842282466,314574.0,0.4398350691895656
5/15/2021,35-44,353757.0,0.4961006906706868,298311.0,0.4183444939171897
5/15/2021,25-34,306454.0,0.4134442852478745,252341.0,0.3404391666734123
5/15/2021,18-24,190646.0,0.3491237387148168,148940.0,0.2727489149742707
5/15/2021,16-17,41242.0,0.2794836173889473,28383.0,0.1923423576051232
5/15/2021,12-15,9079.0,0.0306319376497183,33.0,0.0001113397887918
5/16/2021,65+,842281.0,0.8280037316550716,793619.0,0.7801665875311996
5/16/2021,55-64,518501.0,0.6299995868863136,450912.0,0.5478762311395378
5/16/2021,45-54,371835.0,0.5198969811621498,316387.0,0.442369992547633
5/16/2021,35-44,354466.0,0.4970949759842934,300008.0,0.4207243277355117
5/16/2021,25-34,307158.0,0.4143940681739074,254087.0,0.3427947362598519
5/16/2021,18-24,191189.0,0.350118116724962,150331.0,0.2752962074459319
5/16/2021,16-17,41509.0,0.2812929895300376,29286.0,0.1984616948463389
5/16/2021,12-15,12697.0,0.0428388272208914,38.0,0.0001282094537602
5/17/2021,65+,842518.0,0.8282367143347265,793840.0,0.7803838414223544
5/17/2021,55-64,518832.0,0.6304017652104814,451447.0,0.5485262776755794
5/17/2021,45-54,372246.0,0.5204716383602556,316829.0,0.4429879937193184
5/17/2021,35-44,354936.0,0.4977540931879536,300471.0,0.4213736282999685
5/17/2021,25-34,307627.0,0.4150268070834379,254521.0,0.3433802558477757
5/17/2021,18-24,191492.0,0.3506729906422254,150613.0,0.275812624755068
5/17/2021,16-17,41602.0,0.2819232202758107,29399.0,0.1992274590858266
5/17/2021,12-15,14373.0,0.0484935389183171,38.0,0.0001282094537602
5/18/2021,65+,843261.0,0.8289671199506904,794921.0,0.7814465176953787
5/18/2021,55-64,519690.0,0.6314442697486568,453434.0,0.550940562660841
5/18/2021,45-54,372922.0,0.5214168166228333,318306.0,0.4450531243314892
5/18/2021,35-44,355744.0,0.4988872138274376,301756.0,0.4231756827823161
5/18/2021,25-34,308354.0,0.4160076198493839,255715.0,0.3449911092763032
5/18/2021,18-24,192183.0,0.3519383961763144,151666.0,0.2777409489625872
5/18/2021,16-17,41776.0,0.2831023616711279,29627.0,0.2007725409141734
5/18/2021,12-15,17026.0,0.0574445831505786,40.0,0.0001349573197476
5/19/2021,65+,838105.0,0.8238985178565986,792864.0,0.7794243853238608
5/19/2021,55-64,521033.0,0.6330760688101598,457367.0,0.5557193159809386
5/19/2021,45-54,374417.0,0.5235071147035342,321287.0,0.4492211367586258
5/19/2021,35-44,357371.0,0.5011688812537252,304506.0,0.4270322196122428
5/19/2021,25-34,309976.0,0.4181958981249882,258395.0,0.348606760187906
5/19/2021,18-24,193647.0,0.3546193711428938,154004.0,0.2820224513340781
5/19/2021,16-17,42246.0,0.2862873987734219,30269.0,0.2051231660624132
5/19/2021,12-15,22875.0,0.0771787172306758,43.0,0.0001450791187287
5/20/2021,65+,839147.0,0.8249228552076544,794393.0,0.7809274676748821
5/20/2021,55-64,522756.0,0.6351695831682904,460839.0,0.5599379357438112
5/20/2021,45-54,376059.0,0.525802947110565,324263.0,0.453382158222282
5/20/2021,35-44,359041.0,0.5035108508922624,307463.0,0.4311790484871858
5/20/2021,25-34,311531.0,0.4202937851278025,260842.0,0.3519080653299551
5/20/2021,18-24,195129.0,0.3573333089164393,156066.0,0.2857985239987547
5/20/2021,16-17,43041.0,0.2916748551485786,31180.0,0.2112967167011148
5/20/2021,12-15,28910.0,0.0975404028475995,43.0,0.0001450791187287
5/21/2021,65+,840725.0,0.8264741069734568,796448.0,0.7829476339478374
5/21/2021,55-64,525532.0,0.6385425349141818,465438.0,0.5655259058732616
5/21/2021,45-54,378678.0,0.5294648137817058,328086.0,0.4587274488995524
5/21/2021,35-44,361829.0,0.5074206780492936,311046.0,0.4362037653823231
5/21/2021,25-34,314595.0,0.424427499453605,264443.0,0.3567662589615527
5/21/2021,18-24,197697.0,0.3620360027102753,158845.0,0.290887615140916
5/21/2021,16-17,43982.0,0.2980517060278522,31994.0,0.2168129298953004
5/21/2021,12-15,35247.0,0.1189210162286177,44.0,0.0001484530517224
5/22/2021,65+,841235.0,0.826975462106891,797454.0,0.7839365815247684
5/22/2021,55-64,527305.0,0.6406968012850266,468745.0,0.5695440439941776
5/22/2021,45-54,380361.0,0.5318179720892774,330907.0,0.4626717504953098
5/22/2021,35-44,363646.0,0.5099687971111034,313628.0,0.439824702871367
5/22/2021,25-34,316392.0,0.4268518743372431,266724.0,0.3598436096068384
5/22/2021,18-24,199166.0,0.3647261340121229,160607.0,0.2941143076894904
5/22/2021,16-17,44597.0,0.3022193609595772,32668.0,0.2213804086334836
5/22/2021,12-15,38960.0,0.1314484294341915,48.0,0.0001619487836972
5/23/2021,65+,841912.0,0.8276409864702928,798295.0,0.7847633259702942
5/23/2021,55-64,528714.0,0.6424087930033122,470828.0,0.5720749728438504
5/23/2021,45-54,381784.0,0.5338076002958576,332746.0,0.4652430268634764
5/23/2021,35-44,365226.0,0.512184552817025,315409.0,0.4423223363601304
5/23/2021,25-34,318006.0,0.4290293596250516,268563.0,0.3623246476764047
5/23/2021,18-24,200386.0,0.3669602798176058,161863.0,0.2964143791089055
5/23/2021,16-17,45081.0,0.3054992715074713,33295.0,0.2256293836614374
5/23/2021,12-15,42216.0,0.1424339552616485,49.0,0.0001653227166908
5/24/2021,65+,842176.0,0.8279005114805409,798594.0,0.785057257705386
5/24/2021,55-64,529137.0,0.6429227550308741,471435.0,0.5728125022782006
5/24/2021,45-54,382260.0,0.5344731400192112,333260.0,0.4659616979092824
5/24/2021,35-44,365672.0,0.5128100129719876,315980.0,0.4431230936437261
5/24/2021,25-34,318555.0,0.4297700284125404,269121.0,0.3630774585751637
5/24/2021,18-24,200831.0,0.3677751936564909,162271.0,0.2971615360668046
5/24/2021,16-17,45321.0,0.3071256734320469,33462.0,0.2267610883339546
5/24/2021,12-15,43649.0,0.1472688012416074,47.0,0.0001585748507035
5/25/2021,65+,530185.0,0.6441961172173634,799726.0,0.7861700694917538
5/25/2021,55-64,383183.0,0.535763671877731,472983.0,0.5746933845918316
5/25/2021,45-54,366651.0,0.5141829400834416,334571.0,0.4677947285338972
5/25/2021,35-44,319509.0,0.431057092207193,317173.0,0.4447961294393998
5/25/2021,25-34,201683.0,0.3693354331862216,270287.0,0.3646505365464058
5/25/2021,18-24,45744.0,0.3099922068241114,163364.0,0.2991631109564708
5/25/2021,16-17,45761.0,0.1543945477242822,33749.0,0.2287059939687596
5/26/2021,65+,843863.0,0.829558915617999,801047.0,0.7874686775922763
5/26/2021,55-64,531672.0,0.6460028820754832,475642.0,0.5779241766279718
5/26/2021,45-54,384457.0,0.537544969372589,336713.0,0.4707896572889884
5/26/2021,35-44,368089.0,0.516199558251236,319170.0,0.4475966763664412
5/26/2021,25-34,321164.0,0.4332898915574551,272360.0,0.3674472695090001
5/26/2021,18-24,203105.0,0.3719394949365466,164951.0,0.3020693317706521
5/26/2021,16-17,46173.0,0.3128994002642903,34150.0,0.231423440517738
5/26/2021,12-15,48341.0,0.1630992948480043,46.0,0.0001552009177098
5/27/2021,65+,844765.0,0.8304456260696806,802698.0,0.7890916919556096
5/27/2021,55-64,533005.0,0.6476225307344432,478215.0,0.5810504752022434
5/27/2021,45-54,385788.0,0.539405963851126,338823.0,0.4737398438778036
5/27/2021,35-44,369491.0,0.518165690845984,321377.0,0.450691722469586
5/27/2021,25-34,322547.0,0.4351557293226591,274392.0,0.3701886884091406
5/27/2021,18-24,204477.0,0.374451993334188,166543.0,0.3049847089201018
5/27/2021,16-17,46807.0,0.3171958120150442,34652.0,0.2348253312099753
5/27/2021,12-15,51364.0,0.1732986942879314,51.0,0.0001720705826782
5/28/2021,65+,845487.0,0.8311553876507384,803832.0,0.7902064698405395
5/28/2021,55-64,534005.0,0.6488375709887271,480538.0,0.5838730137129444
5/28/2021,45-54,386676.0,0.5406475589652816,340750.0,0.4764341612032288
5/28/2021,35-44,370504.0,0.519586298776426,323268.0,0.4533436174315466
5/28/2021,25-34,323489.0,0.4364266036356179,276195.0,0.3726211580336256
5/28/2021,18-24,205386.0,0.376116615085978,167902.0,0.3074734008460454
5/28/2021,16-17,47130.0,0.3193846779385356,34969.0,0.2369735370853522
5/28/2021,12-15,53431.0,0.1802726137858902,53.0,0.0001788184486656
5/31/2021,65+,846493.0,0.8321443352276694,804506.0,0.7908690450560978
5/31/2021,55-64,536479.0,0.6518435805778247,483784.0,0.5878170343783491
5/31/2021,45-54,389250.0,0.544246506965097,343615.0,0.4804399832776154
5/31/2021,35-44,373354.0,0.5235830733092592,326272.0,0.4575563580268556
5/31/2021,25-34,326430.0,0.4403943757740596,278975.0,0.3763717212926762
5/31/2021,18-24,207923.0,0.3807625396011501,170214.0,0.3117072902741407
5/31/2021,16-17,47928.0,0.3247924643377495,35672.0,0.2417375393894216
5/31/2021,12-15,57299.0,0.193322986605486,59.0,0.0001990620466278
6/2/2021,65+,847362.0,0.8329986050530699,805966.0,0.7923042970067132
6/2/2021,55-64,537205.0,0.6527256998024344,485769.0,0.5902288892831021
6/2/2021,45-54,389964.0,0.5452448165501274,345241.0,0.4827134446015082
6/2/2021,35-44,374177.0,0.5247372296041792,327890.0,0.4598254040598816
6/2/2021,25-34,327322.0,0.4415977939132945,280531.0,0.3784709574189649
6/2/2021,18-24,208748.0,0.3822733349204315,171597.0,0.3142399326093725
6/2/2021,16-17,48224.0,0.3267983600447261,35973.0,0.2437773184698269
6/2/2021,12-15,58702.0,0.1980566145956341,254.0,0.0008569789803974
6/3/2021,65+,848046.0,0.8336710107614406,807072.0,0.7933915495117686
6/3/2021,55-64,538044.0,0.6537451185757784,487581.0,0.592430542223864
6/3/2021,45-54,390758.0,0.5463549815508474,346677.0,0.4847212493131378
6/3/2021,35-44,375009.0,0.5259040072923606,329348.0,0.4618700697682572
6/3/2021,25-34,328209.0,0.4427944664351571,281979.0,0.38042448821001
6/3/2021,18-24,209633.0,0.3838940062629333,172790.0,0.3164246342044061
6/3/2021,16-17,48531.0,0.3288787991732457,36362.0,0.2464134449225765
6/3/2021,12-15,59949.0,0.2022639090387665,529.0,0.0017848105536624
6/4/2021,65+,848979.0,0.8345881957408406,808360.0,0.7946577169860102
6/4/2021,55-64,539462.0,0.6554680456563526,489727.0,0.5950380186095566
6/4/2021,45-54,392051.0,0.5481628447069318,348519.0,0.4872967202593928
6/4/2021,35-44,376510.0,0.5280089752129862,331086.0,0.464307401044771
6/4/2021,25-34,329800.0,0.4449409218830526,283603.0,0.3826154647325633
6/4/2021,18-24,211076.0,0.3865365246213856,174195.0,0.3189975644148187
6/4/2021,16-17,48911.0,0.3314539355538238,36842.0,0.2496662487717277
6/4/2021,12-15,61568.0,0.2077263065555518,3169.0,0.010691993657006
6/7/2021,65+,849905.0,0.8354984993752722,810448.0,0.7967103238852468
6/7/2021,55-64,541389.0,0.6578094282263572,493082.0,0.5991144786626782
6/7/2021,45-54,393958.0,0.5508291981784346,351509.0,0.4914773164207946
6/7/2021,35-44,378657.0,0.531019878694387,334025.0,0.4684289871331908
6/7/2021,25-34,332099.0,0.448042556750879,286573.0,0.3866223614517648
6/7/2021,18-24,212997.0,0.3900543886314941,176463.0,0.3231508780925522
6/7/2021,16-17,49568.0,0.3359062108223495,37821.0,0.2563006132890591
6/7/2021,12-15,65214.0,0.2200276662505483,14231.0,0.048014440433213
6/8/2021,65+,850425.0,0.8360096850015188,811110.0,0.79736110250943
6/8/2021,55-64,541921.0,0.6584558296416362,494085.0,0.6003331640377246
6/8/2021,45-54,394408.0,0.551458384891689,352325.0,0.4926182416608292
6/8/2021,35-44,379194.0,0.5317729551589946,334849.0,0.4695845458051398
6/8/2021,25-34,332650.0,0.4487859237853167,287385.0,0.3877178497130415
6/8/2021,18-24,213495.0,0.390966359624224,177245.0,0.3245829289285257
6/8/2021,16-17,49761.0,0.3372141090366957,38149.0,0.2585233625859791
6/8/2021,12-15,66124.0,0.2230979452748068,17398.0,0.0586996862242316
6/9/2021,65+,851095.0,0.836668328019952,812086.0,0.7983205586079236
6/9/2021,55-64,542831.0,0.6595615162730342,495472.0,0.602018424870416
6/9/2021,45-54,395269.0,0.5526622288030492,353584.0,0.4943785662652456
6/9/2021,35-44,380199.0,0.5331823440732042,336205.0,0.4714861690565508
6/9/2021,25-34,333648.0,0.4501323490128464,288646.0,0.389419094414359
6/9/2021,18-24,214612.0,0.3930118849231784,178539.0,0.3269525884959804
6/9/2021,16-17,50082.0,0.3393894216108156,38629.0,0.2617761664351303
6/9/2021,12-15,67795.0,0.2287357873072641,21431.0,0.0723067579877864
6/10/2021,65+,851835.0,0.8373957844880722,813088.0,0.7993055739877296
6/10/2021,55-64,543749.0,0.6606769232264667,496860.0,0.6037049007433616
6/10/2021,45-54,396130.0,0.5538660727144094,354863.0,0.4961668547235844
6/10/2021,35-44,381107.0,0.5344557024155946,337639.0,0.473497177716229
6/10/2021,25-34,334671.0,0.451512502327238,290016.0,0.3912673935743947
6/10/2021,18-24,215633.0,0.39488160858498,179854.0,0.3293607046715623
6/10/2021,16-17,50430.0,0.3417477044014502,39362.0,0.2667434689797717
6/10/2021,12-15,69197.0,0.2334660413644185,26425.0,0.089156179358278
6/11/2021,65+,852566.0,0.8381143935126611,814054.0,0.8002551995934108
6/11/2021,55-64,544552.0,0.6616526005506562,498394.0,0.6055687724934328
6/11/2021,45-54,396914.0,0.5549622557881684,356248.0,0.498103351607712
6/11/2021,35-44,381936.0,0.5356182729726888,339082.0,0.4755208077691688
6/11/2021,25-34,335530.0,0.4526713993918152,291441.0,0.3931898945255268
6/11/2021,18-24,216434.0,0.3963484534949732,181045.0,0.3315417437324885
6/11/2021,16-17,50728.0,0.3437671534577983,40023.0,0.2712228509470403
6/11/2021,12-15,70531.0,0.237966867978002,30825.0,0.1040014845305172
6/14/2021,65+,853192.0,0.8387297823627198,815064.0,0.8012480793674668
6/14/2021,55-64,545810.0,0.6631811211905452,501352.0,0.6091628615656036
6/14/2021,45-54,398204.0,0.5567659243661645,359196.0,0.5022252236758766
6/14/2021,35-44,383445.0,0.5377344599095468,342488.0,0.4802973039301616
6/14/2021,25-34,337131.0,0.4548313460744554,294696.0,0.3975812914349547
6/14/2021,18-24,217817.0,0.3988810958302049,183825.0,0.3366326661417035
6/14/2021,16-17,51210.0,0.347033510656321,41266.0,0.2796462575814048
6/14/2021,12-15,72292.0,0.2439083639798914,38296.0,0.1292081379263808
6/15/2021,65+,853665.0,0.8391947646727478,817025.0,0.8031758390079854
6/15/2021,55-64,546242.0,0.6637060185803956,503365.0,0.6116087375974766
6/15/2021,45-54,398616.0,0.5573419797569662,360954.0,0.5046832464356574
6/15/2021,35-44,383946.0,0.538437050801108,344510.0,0.4831329102829296
6/15/2021,25-34,337655.0,0.4555382867750822,296374.0,0.3998451206251299
6/15/2021,18-24,218242.0,0.3996593843280166,184862.0,0.3385316900763639
6/15/2021,16-17,51334.0,0.3478738183173517,41533.0,0.2814556297224952
6/15/2021,12-15,72697.0,0.2452748068423361,40092.0,0.1352677215830494
6/16/2021,65+,854183.0,0.839703984200432,817685.0,0.803824651533606
6/16/2021,55-64,546732.0,0.6643013883049946,504563.0,0.6130643558221084
6/16/2021,45-54,399190.0,0.5581445423645396,362160.0,0.5063694668271792
6/16/2021,35-44,384457.0,0.5391536654629598,345517.0,0.4845451039511974
6/16/2021,25-34,338294.0,0.4564003766752742,297564.0,0.4014505775597595
6/16/2021,18-24,218820.0,0.4007178566850404,185984.0,0.3405863717105866
6/16/2021,16-17,51546.0,0.3493104733507268,41955.0,0.284315386439874
6/16/2021,12-15,73386.0,0.2475994466749891,42774.0,0.144316609872128
6/17/2021,65+,854952.0,0.8404599490977084,818062.0,0.8041952611126348
6/17/2021,55-64,547528.0,0.6652685603474044,506205.0,0.6150594519196422
6/17/2021,45-54,399932.0,0.5591820013450614,363668.0,0.5084779414129298
6/17/2021,35-44,385276.0,0.5403022122497634,347215.0,0.4869263401465484
6/17/2021,25-34,339167.0,0.457578161468494,299271.0,0.4037535313306945
6/17/2021,18-24,219775.0,0.4024667167212995,187524.0,0.3434065229732452
6/17/2021,16-17,51856.0,0.3514112425033037,42674.0,0.2891878155389151
6/17/2021,12-15,74514.0,0.2514052430918722,46201.0,0.1558790782415061
6/18/2021,65+,855726.0,0.8412208292413909,819187.0,0.8053011915540338
6/18/2021,55-64,548521.0,0.666475095319908,507882.0,0.6170970744260758
6/18/2021,45-54,400864.0,0.5604851169378462,365224.0,0.510653529248094
6/18/2021,35-44,386277.0,0.5417059916558566,348863.0,0.4892374574904464
6/18/2021,25-34,340321.0,0.4591350499580424,301020.0,0.4061131482875576
6/18/2021,18-24,220874.0,0.4044792792132877,189142.0,0.3463695130660905
6/18/2021,16-17,52278.0,0.3542709992206824,43238.0,0.2930098600616678
6/18/2021,12-15,75905.0,0.256098383886096,49324.0,0.1664158709808023
