Reporting date,Age group,Initiated #,Initiated %,Completed #,Completed %
5/10/2021,55-64,511866,0.621937795,425397,0.516874479
5/10/2021,45-54,366507,0.51244741,296536,0.414614469
5/10/2021,35-44,347531,0.487369491,280466,0.393319076
5/10/2021,25-34,301585,0.406875403,236682,0.319313242
5/10/2021,18-24,187716,0.343758126,136308,0.24961635
5/10/2021,16-17,41587,0.28182157,24735,0.167621048
5/11/2021,65+,830014,0.815944666,780922,0.767684811
5/11/2021,55-64,512868,0.623155265,428107,0.520167238
5/11/2021,45-54,367332,0.513600919,298711,0.417655538
5/11/2021,35-44,348239,0.488362374,282403,0.39603548
5/11/2021,25-34,302280,0.407813044,238501,0.321767298
5/11/2021,18-24,188466,0.345131577,138105,0.252907136
5/11/2021,16-17,41755,0.282960052,25224,0.170934842
5/12/2021,65+,830958,0.816872665,782905,0.769634198
5/12/2021,55-64,514487,0.625122415,433642,0.526892486
5/12/2021,45-54,368534,0.515281547,302665,0.423183992
5/12/2021,35-44,349414,0.490010167,286044,0.401141535
5/12/2021,25-34,303520,0.409485957,242129,0.326661918
5/12/2021,18-24,189781,0.347539693,141606,0.259318402
5/12/2021,16-17,42013,0.284708434,26023,0.176349405
5/13/2021,65+,839849,0.825612956,789212,0.775834289
5/13/2021,55-64,514658,0.625330187,438752,0.533101342
5/13/2021,45-54,368276,0.514920813,306537,0.428597794
5/13/2021,35-44,350968,0.492189461,290545,0.407453634
5/13/2021,25-34,303768,0.40982054,245019,0.330560885
5/13/2021,18-24,188370,0.344955775,142850,0.261596499
5/13/2021,16-17,40518,0.274577305,26469,0.179371802
5/15/2021,65+,841866,0.827595766,792912,0.779471572
5/15/2021,55-64,517761,0.629100457,448810,0.545322217
5/15/2021,45-54,371114,0.518888884,314574,0.439835069
5/15/2021,35-44,353757,0.496100691,298311,0.418344494
5/15/2021,25-34,306454,0.413444285,252341,0.340439167
5/15/2021,18-24,190646,0.349123739,148940,0.272748915
5/15/2021,16-17,41242,0.279483617,28383,0.192342358
5/15/2021,15-Dec,9079,0.030631938,33,0.00011134
5/16/2021,65+,842281,0.828003732,793619,0.780166588
5/16/2021,55-64,518501,0.629999587,450912,0.547876231
5/16/2021,45-54,371835,0.519896981,316387,0.442369993
5/16/2021,35-44,354466,0.497094976,300008,0.420724328
5/16/2021,25-34,307158,0.414394068,254087,0.342794736
5/16/2021,18-24,191189,0.350118117,150331,0.275296207
5/16/2021,16-17,41509,0.28129299,29286,0.198461695
5/16/2021,15-Dec,12697,0.042838827,38,0.000128209
5/17/2021,65+,842518,0.828236714,793840,0.780383841
5/17/2021,55-64,518832,0.630401765,451447,0.548526278
5/17/2021,45-54,372246,0.520471638,316829,0.442987994
5/17/2021,35-44,354936,0.497754093,300471,0.421373628
5/17/2021,25-34,307627,0.415026807,254521,0.343380256
5/17/2021,18-24,191492,0.350672991,150613,0.275812625
5/17/2021,16-17,41602,0.28192322,29399,0.199227459
5/17/2021,15-Dec,14373,0.048493539,38,0.000128209
5/18/2021,65+,843261,0.82896712,794921,0.781446518
5/18/2021,55-64,519690,0.63144427,453434,0.550940563
5/18/2021,45-54,372922,0.521416817,318306,0.445053124
5/18/2021,35-44,355744,0.498887214,301756,0.423175683
5/18/2021,25-34,308354,0.41600762,255715,0.344991109
5/18/2021,18-24,192183,0.351938396,151666,0.277740949
5/18/2021,16-17,41776,0.283102362,29627,0.200772541
5/18/2021,15-Dec,17026,0.057444583,40,0.000134957
5/19/2021,65+,838105,0.823898518,792864,0.779424385
5/19/2021,55-64,521033,0.633076069,457367,0.555719316
5/19/2021,45-54,374417,0.523507115,321287,0.449221137
5/19/2021,35-44,357371,0.501168881,304506,0.42703222
5/19/2021,25-34,309976,0.418195898,258395,0.34860676
5/19/2021,18-24,193647,0.354619371,154004,0.282022451
5/19/2021,16-17,42246,0.286287399,30269,0.205123166
5/19/2021,15-Dec,22875,0.077178717,43,0.000145079
5/20/2021,65+,839147,0.824922855,794393,0.780927468
5/20/2021,55-64,522756,0.635169583,460839,0.559937936
5/20/2021,45-54,376059,0.525802947,324263,0.453382158
5/20/2021,35-44,359041,0.503510851,307463,0.431179048
5/20/2021,25-34,311531,0.420293785,260842,0.351908065
5/20/2021,18-24,195129,0.357333309,156066,0.285798524
5/20/2021,16-17,43041,0.291674855,31180,0.211296717
5/20/2021,15-Dec,28910,0.097540403,43,0.000145079
5/21/2021,65+,840725,0.826474107,796448,0.782947634
5/21/2021,55-64,525532,0.638542535,465438,0.565525906
5/21/2021,45-54,378678,0.529464814,328086,0.458727449
5/21/2021,35-44,361829,0.507420678,311046,0.436203765
5/21/2021,25-34,314595,0.424427499,264443,0.356766259
5/21/2021,18-24,197697,0.362036003,158845,0.290887615
5/21/2021,16-17,43982,0.298051706,31994,0.21681293
5/21/2021,15-Dec,35247,0.118921016,44,0.000148453
5/22/2021,65+,841235,0.826975462,797454,0.783936582
5/22/2021,55-64,527305,0.640696801,468745,0.569544044
5/22/2021,45-54,380361,0.531817972,330907,0.46267175
5/22/2021,35-44,363646,0.509968797,313628,0.439824703
5/22/2021,25-34,316392,0.426851874,266724,0.35984361
5/22/2021,18-24,199166,0.364726134,160607,0.294114308
5/22/2021,16-17,44597,0.302219361,32668,0.221380409
5/22/2021,15-Dec,38960,0.131448429,48,0.000161949
5/23/2021,65+,841912,0.827640986,798295,0.784763326
5/23/2021,55-64,528714,0.642408793,470828,0.572074973
5/23/2021,45-54,381784,0.5338076,332746,0.465243027
5/23/2021,35-44,365226,0.512184553,315409,0.442322336
5/23/2021,25-34,318006,0.42902936,268563,0.362324648
5/23/2021,18-24,200386,0.36696028,161863,0.296414379
5/23/2021,16-17,45081,0.305499272,33295,0.225629384
5/23/2021,15-Dec,42216,0.142433955,49,0.000165323
5/24/2021,65+,842176,0.827900511,798594,0.785057258
5/24/2021,55-64,529137,0.642922755,471435,0.572812502
5/24/2021,45-54,382260,0.53447314,333260,0.465961698
5/24/2021,35-44,365672,0.512810013,315980,0.443123094
5/24/2021,25-34,318555,0.429770028,269121,0.363077459
5/24/2021,18-24,200831,0.367775194,162271,0.297161536
5/24/2021,16-17,45321,0.307125673,33462,0.226761088
5/24/2021,15-Dec,43649,0.147268801,47,0.000158575
5/25/2021,65+,530185,0.644196117,799726,0.786170069
5/25/2021,55-64,383183,0.535763672,472983,0.574693385
5/25/2021,45-54,366651,0.51418294,334571,0.467794729
5/25/2021,35-44,319509,0.431057092,317173,0.444796129
5/25/2021,25-34,201683,0.369335433,270287,0.364650537
5/25/2021,18-24,45744,0.309992207,163364,0.299163111
5/25/2021,16-17,45761,0.154394548,33749,0.228705994
5/26/2021,65+,843863,0.829558916,801047,0.787468678
5/26/2021,55-64,531672,0.646002882,475642,0.577924177
5/26/2021,45-54,384457,0.537544969,336713,0.470789657
5/26/2021,35-44,368089,0.516199558,319170,0.447596676
5/26/2021,25-34,321164,0.433289892,272360,0.36744727
5/26/2021,18-24,203105,0.371939495,164951,0.302069332
5/26/2021,16-17,46173,0.3128994,34150,0.231423441
5/26/2021,15-Dec,48341,0.163099295,46,0.000155201
5/27/2021,65+,844765,0.830445626,802698,0.789091692
5/27/2021,55-64,533005,0.647622531,478215,0.581050475
5/27/2021,45-54,385788,0.539405964,338823,0.473739844
5/27/2021,35-44,369491,0.518165691,321377,0.450691722
5/27/2021,25-34,322547,0.435155729,274392,0.370188688
5/27/2021,18-24,204477,0.374451993,166543,0.304984709
5/27/2021,16-17,46807,0.317195812,34652,0.234825331
5/27/2021,15-Dec,51364,0.173298694,51,0.000172071
5/28/2021,65+,845487,0.831155388,803832,0.79020647
5/28/2021,55-64,534005,0.648837571,480538,0.583873014
5/28/2021,45-54,386676,0.540647559,340750,0.476434161
5/28/2021,35-44,370504,0.519586299,323268,0.453343617
5/28/2021,25-34,323489,0.436426604,276195,0.372621158
5/28/2021,18-24,205386,0.376116615,167902,0.307473401
5/28/2021,16-17,47130,0.319384678,34969,0.236973537
5/28/2021,15-Dec,53431,0.180272614,53,0.000178818
5/31/2021,65+,846493,0.832144335,804506,0.790869045
5/31/2021,55-64,536479,0.651843581,483784,0.587817034
5/31/2021,45-54,389250,0.544246507,343615,0.480439983
5/31/2021,35-44,373354,0.523583073,326272,0.457556358
5/31/2021,25-34,326430,0.440394376,278975,0.376371721
5/31/2021,18-24,207923,0.38076254,170214,0.31170729
5/31/2021,16-17,47928,0.324792464,35672,0.241737539
5/31/2021,15-Dec,57299,0.193322987,59,0.000199062
6/2/2021,65+,847362,0.832998605,805966,0.792304297
6/2/2021,55-64,537205,0.6527257,485769,0.590228889
6/2/2021,45-54,389964,0.545244817,345241,0.482713445
6/2/2021,35-44,374177,0.52473723,327890,0.459825404
6/2/2021,25-34,327322,0.441597794,280531,0.378470957
6/2/2021,18-24,208748,0.382273335,171597,0.314239933
6/2/2021,16-17,48224,0.32679836,35973,0.243777318
6/2/2021,15-Dec,58702,0.198056615,254,0.000856979
6/3/2021,65+,848046,0.833671011,807072,0.79339155
6/3/2021,55-64,538044,0.653745119,487581,0.592430542
6/3/2021,45-54,390758,0.546354982,346677,0.484721249
6/3/2021,35-44,375009,0.525904007,329348,0.46187007
6/3/2021,25-34,328209,0.442794466,281979,0.380424488
6/3/2021,18-24,209633,0.383894006,172790,0.316424634
6/3/2021,16-17,48531,0.328878799,36362,0.246413445
6/3/2021,15-Dec,59949,0.202263909,529,0.001784811
6/4/2021,65+,848979,0.834588196,808360,0.794657717
6/4/2021,55-64,539462,0.655468046,489727,0.595038019
6/4/2021,45-54,392051,0.548162845,348519,0.48729672
6/4/2021,35-44,376510,0.528008975,331086,0.464307401
6/4/2021,25-34,329800,0.444940922,283603,0.382615465
6/4/2021,18-24,211076,0.386536525,174195,0.318997564
6/4/2021,16-17,48911,0.331453936,36842,0.249666249
6/4/2021,15-Dec,61568,0.207726307,3169,0.010691994
6/7/2021,65+,849905,0.835498499,810448,0.796710324
6/7/2021,55-64,541389,0.657809428,493082,0.599114479
6/7/2021,45-54,393958,0.550829198,351509,0.491477316
6/7/2021,35-44,378657,0.531019879,334025,0.468428987
6/7/2021,25-34,332099,0.448042557,286573,0.386622361
6/7/2021,18-24,212997,0.390054389,176463,0.323150878
6/7/2021,16-17,49568,0.335906211,37821,0.256300613
6/7/2021,15-Dec,65214,0.220027666,14231,0.04801444
6/8/2021,65+,850425,0.836009685,811110,0.797361103
6/8/2021,55-64,541921,0.65845583,494085,0.600333164
6/8/2021,45-54,394408,0.551458385,352325,0.492618242
6/8/2021,35-44,379194,0.531772955,334849,0.469584546
6/8/2021,25-34,332650,0.448785924,287385,0.38771785
6/8/2021,18-24,213495,0.39096636,177245,0.324582929
6/8/2021,16-17,49761,0.337214109,38149,0.258523363
6/8/2021,15-Dec,66124,0.223097945,17398,0.058699686
6/9/2021,65+,851095,0.836668328,812086,0.798320559
6/9/2021,55-64,542831,0.659561516,495472,0.602018425
6/9/2021,45-54,395269,0.552662229,353584,0.494378566
6/9/2021,35-44,380199,0.533182344,336205,0.471486169
6/9/2021,25-34,333648,0.450132349,288646,0.389419094
6/9/2021,18-24,214612,0.393011885,178539,0.326952588
6/9/2021,16-17,50082,0.339389422,38629,0.261776166
6/9/2021,15-Dec,67795,0.228735787,21431,0.072306758
6/10/2021,65+,851835,0.837395784,813088,0.799305574
6/10/2021,55-64,543749,0.660676923,496860,0.603704901
6/10/2021,45-54,396130,0.553866073,354863,0.496166855
6/10/2021,35-44,381107,0.534455702,337639,0.473497178
6/10/2021,25-34,334671,0.451512502,290016,0.391267394
6/10/2021,18-24,215633,0.394881609,179854,0.329360705
6/10/2021,16-17,50430,0.341747704,39362,0.266743469
6/10/2021,15-Dec,69197,0.233466041,26425,0.089156179
6/11/2021,65+,852566,0.838114394,814054,0.8002552
6/11/2021,55-64,544552,0.661652601,498394,0.605568772
6/11/2021,45-54,396914,0.554962256,356248,0.498103352
6/11/2021,35-44,381936,0.535618273,339082,0.475520808
6/11/2021,25-34,335530,0.452671399,291441,0.393189895
6/11/2021,18-24,216434,0.396348453,181045,0.331541744
6/11/2021,16-17,50728,0.343767153,40023,0.271222851
6/11/2021,15-Dec,70531,0.237966868,30825,0.104001485
6/14/2021,65+,853192,0.838729782,815064,0.801248079
6/14/2021,55-64,545810,0.663181121,501352,0.609162862
6/14/2021,45-54,398204,0.556765924,359196,0.502225224
6/14/2021,35-44,383445,0.53773446,342488,0.480297304
6/14/2021,25-34,337131,0.454831346,294696,0.397581291
6/14/2021,18-24,217817,0.398881096,183825,0.336632666
6/14/2021,16-17,51210,0.347033511,41266,0.279646258
6/14/2021,15-Dec,72292,0.243908364,38296,0.129208138
6/15/2021,65+,853665,0.839194765,817025,0.803175839
6/15/2021,55-64,546242,0.663706019,503365,0.611608738
6/15/2021,45-54,398616,0.55734198,360954,0.504683246
6/15/2021,35-44,383946,0.538437051,344510,0.48313291
6/15/2021,25-34,337655,0.455538287,296374,0.399845121
6/15/2021,18-24,218242,0.399659384,184862,0.33853169
6/15/2021,16-17,51334,0.347873818,41533,0.28145563
6/15/2021,15-Dec,72697,0.245274807,40092,0.135267722
6/16/2021,65+,854183,0.839703984,817685,0.803824652
6/16/2021,55-64,546732,0.664301388,504563,0.613064356
6/16/2021,45-54,399190,0.558144542,362160,0.506369467
6/16/2021,35-44,384457,0.539153665,345517,0.484545104
6/16/2021,25-34,338294,0.456400377,297564,0.401450578
6/16/2021,18-24,218820,0.400717857,185984,0.340586372
6/16/2021,16-17,51546,0.349310473,41955,0.284315386
6/16/2021,15-Dec,73386,0.247599447,42774,0.14431661
6/17/2021,65+,854952,0.840459949,818062,0.804195261
6/17/2021,55-64,547528,0.66526856,506205,0.615059452
6/17/2021,45-54,399932,0.559182001,363668,0.508477941
6/17/2021,35-44,385276,0.540302212,347215,0.48692634
6/17/2021,25-34,339167,0.457578161,299271,0.403753531
6/17/2021,18-24,219775,0.402466717,187524,0.343406523
6/17/2021,16-17,51856,0.351411243,42674,0.289187816
6/17/2021,15-Dec,74514,0.251405243,46201,0.155879078
6/18/2021,65+,855726,0.841220829,819187,0.805301192
6/18/2021,55-64,548521,0.666475095,507882,0.617097074
6/18/2021,45-54,400864,0.560485117,365224,0.510653529
6/18/2021,35-44,386277,0.541705992,348863,0.489237457
6/18/2021,25-34,340321,0.45913505,301020,0.406113148
6/18/2021,18-24,220874,0.404479279,189142,0.346369513
6/18/2021,16-17,52278,0.354270999,43238,0.29300986
6/18/2021,15-Dec,75905,0.256098384,49324,0.166415871
6/21/2021,65+,856363,0.841847032,820141,0.806239021
6/21/2021,55-64,549675,0.667877252,509787,0.619411726
6/21/2021,45-54,401962,0.562020333,367274,0.513519824
6/21/2021,35-44,387536,0.543471584,351097,0.492370368
6/21/2021,25-34,341710,0.461008982,303393,0.409314618
6/21/2021,18-24,222078,0.406684125,191048,0.349859908
6/21/2021,16-17,52720,0.357266289,43912,0.297577339
6/21/2021,15-Dec,77144,0.260278687,52728,0.177900739
6/22/2021,65+,856853,0.842328726,820699,0.806787562
6/22/2021,55-64,550046,0.668328032,510376,0.620127385
6/22/2021,45-54,402309,0.562505505,367812,0.514272052
6/22/2021,35-44,387934,0.54402973,351693,0.493206184
6/22/2021,25-34,342107,0.461544584,303981,0.410107903
6/22/2021,18-24,222388,0.407251818,191539,0.35075906
6/22/2021,16-17,52868,0.358269237,44073,0.298668383
6/22/2021,15-Dec,77543,0.261624886,53444,0.180316475
6/23/2021,65+,857529,0.842993267,821468,0.807543527
6/23/2021,55-64,550631,0.66903883,511218,0.621150449
6/23/2021,45-54,402913,0.563350014,368584,0.515351457
6/23/2021,35-44,388556,0.544902009,352517,0.494361743
6/23/2021,25-34,342748,0.462409373,304915,0.411367984
6/23/2021,18-24,223057,0.408476935,192436,0.352401707
6/23/2021,16-17,53182,0.360397113,44366,0.300653949
6/23/2021,15-Dec,78444,0.2646648,54633,0.184328081
